▁क	-0.0
▁स	-1.0
▁ह	-2.0
▁म	-3.0
▁प	-4.0
ार	-5.0
▁ज	-12.0
▁र	-15.0
▁व	-16.0
▁ल	-18.0
▁न	-22.0
▁ग	-24.0
ान	-25.0
▁इ	-31.0
▁भ	-32.0
▁उ	-33.0
▁त	-36.0
▁ने	-39.0
िक	-41.0
▁श	-43.0
▁औ	-44.0
▁च	-45.0
ही	-49.0
▁ए	-51.0
ाल	-52.0
▁य	-59.0
▁थ	-61.0
ाम	-65.0
िल	-66.0
िए	-67.0
▁ख	-69.0
िय	-71.0
▁बा	-72.0
▁फ	-74.0
हीं	-76.0
▁स्	-78.0
ेश	-79.0
न्	-80.0
कर	-81.0
▁सा	-83.0
▁रा	-87.0
ारी	-92.0
िस	-96.0
▁ले	-99.0
▁ट	-102.0
ोग	-103.0
ुर	-104.0
▁अप	-105.0
िन	-107.0
▁रह	-108.0
▁हु	-110.0
▁ड	-112.0
▁मु	-116.0
वार	-117.0
त्	-118.0
ाय	-119.0
ुल	-120.0
▁कार	-122.0
ां	-125.0
▁पह	-127.0
की	-128.0
्ट	-129.0
न्ह	-131.0
िला	-132.0
▁घ	-133.0
▁करने	-136.0
कार	-138.0
ास	-139.0
▁सि	-141.0
▁उन्ह	-142.0
▁कु	-144.0
्म	-146.0
ंच	-147.0
▁उन	-148.0
रो	-150.0
▁पू	-151.0
ाह	-153.0
▁अध	-154.0
गी	-156.0
▁छ	-160.0
▁राज	-161.0
कि	-164.0
▁दिया	-166.0
भी	-168.0
▁अन	-169.0
िर	-170.0
ऩ	-233.0
ऎ	-236.0
ळ	-237.0
॰	-239.0
ऽ	-241.0
ॢ	-242.0
ॆ	-243.0
ॊ	-244.0
॒	-246.0
ॄ	-247.0
॔	-248.0
ऄ	-249.0
ऒ	-250.0
ॽ	-251.0
॑	-252.0
॓	-253.0
ऴ	-254.0
